Year,TotalRevenue,Education,HospitalsHealth,Highways,PoliceCorrections
2018,171756387,56461040,10609652,9485412,5332119
2017,163806700,55595774,10314725,10039223,5451196
2016,143412914,53739860,10308880,9319669,5230055
2015,133653200,51934894,9479378,8239725,4848661
2014,154164430,50580714,9296151,8157520,4754227
